particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599694479360,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.940202832,0.825773358,-3.09280038,0.139569998,-1
4503599711256576,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.579351723,0.444374949,-2.17154884,0.139569998,1
4503599728033792,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.529702425,-0.287590027,1.38575721,0.49368,-1
4503599744811008,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.575164855,-0.262711167,3.88084745,0.49368,1
4503599761588224,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.915507138,-0.618464947,-3.97519422,0.139569998,1
4503599778365440,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,3.04288459,-1.9415735,-22.5822048,0.139569998,1
4503599862251520,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.482330978,0.881891191,11.2071857,0.49368,1
4503599879028736,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.147923321,0.112471513,1.0269078,0.139569998,1
4503599895805952,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0996437892,0.0362753384,0.663101315,0.139569998,1
4503599912583168,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-1.63605511,0.953389943,7.09983397,0.139569998,-1
4503599929360384,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.264811575,0.0290222876,3.72510862,0.139569998,1
4503599946137600,2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.30811277,-0.0169089995,2.10585761,0.93957001,0
4503599962914816,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.27046597,-0.0341362655,0.462619901,0.139569998,-1
4503599979692032,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.147817925,1.22480154,2.89737058,0.139569998,1
4503599996469248,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.179384187,0.00551646017,0.802674174,0.139569998,-1
4503600013246464,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0370122679,0.582101107,0.360947788,0.139569998,-1
4503600030023680,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.422622263,0.878229558,0.255693167,0.139569998,1
4503600046800896,2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.556252122,0.435367435,0.898318589,0.93957001,0
4503600063578112,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-1.03989863,0.491606861,1.15464246,0.93957001,0
4503600080355328,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,1.49111795,1.10100496,20.9332771,0.139569998,1
4503600097132544,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.325569481,-0.299242586,23.2722321,0.139569998,1
4503600113909760,2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.469994426,-0.643364072,0.31799528,0.93957001,0
4503600130686976,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.091495581,-1.77140057,-0.475101501,0.139569998,-1
4503600147464192,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.344206512,-3.27745891,-6.82510996,0.139569998,1
4503600164241408,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.113049224,-0.0382630266,19.615324,0.139569998,1
4503600181018624,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0708687305,-0.477193445,11.3373671,0.139569998,-1
4503600197795840,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.329463899,0.11284335,13.2707434,0.139569998,1
4503600214573056,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.014673843,0.114145719,1.41416931,0.139569998,-1
4503600231350272,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0594364963,-0.321426094,0.182616547,0.49368,-1
4503600248127488,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.301725686,-0.0849523395,-4.9480505,0.139569998,-1
4503600264904704,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.455043972,0.292457789,-1.47334099,0.49368,1
4503600281681920,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0142020313,0.581330001,-0.701387167,0.49368,-1
4503600298459136,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0622683875,0.562500715,-2.81351924,0.139569998,1
4503600315236352,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.402850509,0.086682722,33.6455307,0.139569998,1
4503600332013568,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.545144856,-0.283612102,16.9294338,0.139569998,-1
4503600348790784,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.417335063,0.180042163,30.4205284,0.938269973,1
4503600365568000,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-1.34545755,0.22150442,70.4329071,0.93957001,0
4503600382345216,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.952726543,-0.118243247,36.48209,0.139569998,-1
4503600399122432,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-1.19013441,0.692739367,67.8186569,0.938269973,1
4503600415899648,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-2.12097454,-0.899711311,38.8047409,0.93957001,0
4503600432676864,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.502592087,-1.67264724,32.5301704,0.139569998,-1
4503600449454080,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.808839798,-0.233092278,1.98734689,0.139569998,1
4503600466231296,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,1.11756945,0.213202834,1.08498728,0.938269973,1
4503600483008512,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,2.35092592,-0.161818787,2.43501115,0.93957001,0
4503600550117376,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.71022141,-0.159840629,-36.2907257,0.139569998,1
4503600566894592,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.298902631,-0.670870781,-1.41388726,0.139569998,-1
4503600583671808,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.23402597,-0.0844981149,-1.17118454,0.938269973,1
4503600600449024,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.312332779,0.184239522,-1.20956767,0.139569998,1
4503600617226240,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0483168587,-0.369381696,-0.0547816008,0.139569998,1
4503600634003456,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.702438533,0.867447972,474.560516,0.49368,-1
4503600650780672,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.190882728,-0.316003352,7.46697235,0.139569998,1
4503600667557888,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.153651223,0.361244053,0.183628455,0.139569998,-1
4503600684335104,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.16559422,-0.471838683,-0.243667498,0.49368,1
4503600701112320,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.445125759,-0.11187052,0.293899328,0.139569998,-1
4503600717889536,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.116240375,0.264062047,-0.56855309,0.49368,1
4503600734666752,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.36858651,-0.514559031,-5.00718307,0.139569998,1
4503600751443968,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.347910225,0.777373672,-50.4435349,0.139569998,-1
4503600768221184,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.174480349,-0.111538492,-34.5044746,0.139569998,1
4503600784998400,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.127197608,0.256808758,1.70730186,0.139569998,-1
4503600801775616,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.111157387,-0.0386113934,0.918126464,0.139569998,1
4503600818552832,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.359485149,-0.366639525,0.393378824,0.139569998,-1
4503600835330048,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.356578141,1.01772642,6.32565355,0.49368,1
4503600852107264,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0139621971,-1.28173733,391.219818,0.139569998,1
4503600868884480,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0570963286,-2.60814929,621.793213,0.139569998,-1
4503600885661696,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.212155387,-0.308552444,90.8283081,0.139569998,1
4503600902438912,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.610614359,-1.18979347,631.373474,0.49368,-1
4503600919216128,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.205986187,0.0205673426,326.352661,0.49368,1
4503600935993344,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.350631803,-0.65654099,0.50708735,0.139569998,-1
4503600952770560,2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.762207031,-0.783459008,0.869217455,0.93957001,0
4503600969547776,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.310996026,-0.420964628,0.22070083,0.93957001,0
4503600986324992,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.492109179,-0.0474939086,-4.22599745,0.139569998,-1
4503601003102208,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.465397507,0.0944188908,-0.787536919,0.139569998,1
4503601019879424,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.368760824,-0.12218415,-1.29163957,0.49368,-1
4503601036656640,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0234231688,-0.047700759,-0.16378811,0.139569998,1
