particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599694479360,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.409543216,-0.875867128,-129.240021,0.139569998,-1
4503599711256576,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.43003333,-1.04796576,-135.063034,0.139569998,1
4503599728033792,2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.89132899,-0.320204914,205.684296,0.938269973,1
4503599744811008,-2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.117198795,0.221376508,94.1781998,0.93957001,0
4503599761588224,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.16185908,-0.161221698,-0.681406677,0.139569998,-1
4503599778365440,2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.475626558,-0.232159734,-2.71475244,0.938269973,1
4503599795142656,-2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,2.02803779,-1.74796438,-8.65505505,0.93957001,0
4503599811919872,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.100746661,-0.0431495607,-0.747647703,0.139569998,-1
4503599828697088,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0578014925,0.00427365117,-1.18461776,0.139569998,1
4503599845474304,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.791259944,0.045891799,-27.8666992,0.139569998,-1
4503599862251520,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.186446398,0.24951978,-3.9592855,0.49368,-1
4503599895805952,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.609181225,0.0513529852,1.55099022,0.139569998,-1
4503599912583168,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0676466823,0.208870247,0.179154053,0.139569998,-1
4503599929360384,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.367420673,-0.997918069,2.28756118,0.139569998,1
4503599946137600,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.486274183,-0.30772236,2.56065559,0.139569998,1
4503599962914816,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.432537049,0.115129612,-0.147405773,0.139569998,1
4503599979692032,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.097564742,0.461087883,-0.120672509,0.139569998,1
4503599996469248,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-1.24309492,-1.38243091,-0.551729143,0.49368,-1
4503600080355328,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.158264637,0.130294502,21.8633213,0.139569998,1
4503600097132544,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,2.10302424,-1.18783343,129.878128,0.938269973,-1
4503600113909760,2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.48720205,-0.327615857,71.2721252,0.938269973,1
4503600130686976,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.18549085,-0.877172709,89.9984741,0.139569998,-1
4503600147464192,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.490092397,-0.319099456,48.5581665,0.49368,-1
4503600164241408,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.37545562,-1.46903479,12.9325323,0.139569998,-1
4503600181018624,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.274770766,-0.184718356,6.61748886,0.139569998,1
4503600197795840,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,2.51710749,-3.04349875,20.3862724,0.139569998,-1
4503600214573056,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.114801288,-0.272231668,-0.498601437,0.139569998,1
4503600231350272,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.280192792,0.466696024,2.21260738,0.139569998,-1
4503600248127488,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0478821881,-0.450732201,1.93863893,0.139569998,1
4503600264904704,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0470311642,0.251334995,0.858267486,0.139569998,-1
