particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503601321869312,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.315980226,-0.0559658445,9.1204586,0.139569998,-1
4503601338646528,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.123247325,0.251549095,7.01813173,0.139569998,1
4503601355423744,-321,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0200685486,-0.030622758,0.0717245862,0.49368,-1
4503601372200960,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.655030131,0.0659057125,-1.716892,0.139569998,1
4503601388978176,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.375344694,0.289039791,-1.24428356,0.139569998,-1
4503601405755392,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.233000427,0.00589002296,-0.530672073,0.139569998,1
4503601422532608,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0609120578,0.473473698,-8.09885883,0.139569998,-1
4503601439309824,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.12219768,-0.46838516,-5.92628241,0.139569998,1
4503601456087040,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.519209027,-0.125290722,-141.099808,0.139569998,1
4503601472864256,-2212,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.305324316,0.0985507891,-159.729065,0.938269973,-1
4503601489641472,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0415149964,-0.501870096,-59.5581703,0.139569998,1
4503601506418688,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.267743647,0.0892884657,-52.8348312,0.139569998,-1
4503601523195904,321,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.484015405,-0.133136809,-113.71244,0.49368,1
4503601539973120,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.407754332,-1.3645848,-23.7252407,0.139569998,-1
4503601556750336,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0217010323,0.198890239,-4.35021067,0.139569998,-1
4503601573527552,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.609574676,-0.616679728,-10.5734406,0.139569998,1
4503601590304768,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-1.2192049,-0.925610721,-33.1474457,0.139569998,-1
4503601607081984,2212,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-3.76926208,-1.72223318,-33.1980629,0.938269973,1
4503601623859200,-2212,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-1.67555547,-0.794415474,-15.7001505,0.938269973,-1
4503601640636416,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.427432775,-0.182451442,41.6668663,0.139569998,-1
4503601657413632,321,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.404641271,0.376650661,12.6222134,0.49368,1
4503601674190848,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0339523554,0.235942379,15.3733473,0.139569998,-1
4503601707745280,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.245637104,0.709251583,25.6476784,0.139569998,-1
4503601724522496,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.11894884,-0.850947142,5.58279991,0.139569998,1
4503601741299712,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.047551468,-0.0209228359,0.0864046663,0.139569998,1
4503601758076928,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.14126493,-0.236651778,3.1095202,0.139569998,1
4503601774854144,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0243875924,0.200549111,0.384539932,0.139569998,-1
4503601791631360,2212,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.907746196,0.0904061869,2.22771883,0.938269973,1
4503601808408576,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.510539412,0.0932790041,0.907141864,0.139569998,1
4503601825185792,-2212,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-1.42528296,-0.0315222852,1.95932567,0.938269973,-1
4503601841963008,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.410999388,-0.214934781,-0.0339241438,0.139569998,1
4503601858740224,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-1.06547701,0.39931497,1.41266251,0.139569998,-1
4503601875517440,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.834728658,0.114275828,0.558435142,0.139569998,1
4503601892294656,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.556461692,0.36738348,1.0157491,0.139569998,1
4503601909071872,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.000839650747,0.658299208,1.70571733,0.139569998,-1
4503601942626304,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.183244422,1.62538671,-3.00343561,0.139569998,1
4503601959403520,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.409900904,0.797357738,-1.43827057,0.139569998,-1
4503601976180736,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0306252372,0.341830581,-0.298359007,0.139569998,1
4503602009735168,2112,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.637300909,-0.001362246,23.0985641,0.93957001,0
4503602026512384,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.303277671,0.140107006,3.59663057,0.139569998,-1
4503602043289600,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.050784722,-0.732056022,6.82116985,0.139569998,1
4503602076844032,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.529700041,-0.64890635,11.1869335,0.139569998,-1
4503602093621248,2112,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0421124324,1.6622051,9.81365871,0.93957001,0
4503602110398464,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.376901984,1.18956089,6.2218771,0.139569998,1
4503602127175680,321,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.102488779,-0.895800948,18.2733498,0.49368,1
4503602143952896,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.630254686,-1.46405697,28.0484657,0.139569998,-1
4503602211061760,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.204961121,0.567425728,-5.06155634,0.139569998,1
4503602227838976,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.245322049,-0.132529378,-2.17648888,0.139569998,-1
4503602244616192,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.519005716,-0.779476166,-8.52813816,0.139569998,1
4503602278170624,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.49298957,-0.0290021282,-5.47126913,0.139569998,1
4503602294947840,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.939679205,-1.37686777,-14.7632303,0.139569998,-1
4503602311725056,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.27181825,-0.72075665,-1.43586957,0.139569998,1
4503602328502272,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.234824106,0.106186599,-0.251322955,0.139569998,-1
4503602345279488,-321,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.452403873,-0.303559631,-0.257460177,0.49368,-1
4503602362056704,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.393127888,0.037881162,-0.620425701,0.139569998,1
4503602378833920,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.247014984,0.460777819,-1.74246204,0.139569998,-1
4503602395611136,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.447914422,-0.0383549631,0.220961541,0.139569998,-1
4503602596937728,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.156306535,-0.214080498,-0.337741166,0.139569998,1
4503602613714944,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.354707032,0.519375384,-1.96221447,0.139569998,-1
4503602630492160,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.350630999,-0.31805554,1.07511652,0.139569998,-1
4503602647269376,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.321743548,-0.123073123,26.882021,0.139569998,-1
4503602664046592,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0556524731,0.91650033,562.268005,0.139569998,1
4503602680823808,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.105480142,-0.0634511933,72.5684204,0.139569998,-1
4503602697601024,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.309470713,-0.419205397,43.2976189,0.139569998,1
4503602714378240,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0927797407,0.213485315,0.444414288,0.139569998,-1
4503602747932672,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.469478697,0.137708634,-48.6960487,0.139569998,1
4503602764709888,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0159040559,-0.666031182,-41.088028,0.139569998,-1
4503602781487104,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.160567135,0.236915946,-19.7161503,0.139569998,1
4503602815041536,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0356913768,0.21605216,-0.660936892,0.139569998,-1
4503602831818752,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.388467491,-0.258241057,-0.944322884,0.139569998,-1
4503602848595968,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.108951412,-0.0756428614,-0.204942942,0.139569998,1
4503602865373184,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0695848316,-0.0535102077,-3.69572806,0.139569998,-1
4503602882150400,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.636421561,-0.74408257,-0.619801283,0.139569998,1
4503602898927616,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0113953128,-0.158141986,0.0907781422,0.139569998,-1
4503602915704832,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.534810364,0.504785776,0.0242979303,0.139569998,-1
4503602932482048,2212,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.333884031,-0.334852636,0.304558516,0.938269973,1
4503602949259264,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0712052807,-0.28222388,-0.00726575125,0.139569998,1
4503602966036480,-2212,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.958307445,0.317842305,0.458575308,0.938269973,-1
4503602982813696,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0590472408,0.099324666,-0.0334582068,0.139569998,1
4503602999590912,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.400888085,0.168687165,-0.15441823,0.139569998,1
4503603016368128,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.414990425,-0.094221279,-0.120572805,0.139569998,-1
4503603033145344,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.379975498,0.0802980438,-0.105806895,0.139569998,-1
4503603049922560,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.181810826,1.21790004,-0.698032975,0.139569998,-1
4503603066699776,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-1.27153122,0.672223985,0.0853768587,0.139569998,-1
4503603083476992,321,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.915460587,0.400873154,0.776787937,0.49368,1
4503603100254208,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-1.18697584,0.384241492,0.947455525,0.139569998,1
4503603117031424,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.00530366367,0.437749803,-153.257965,0.139569998,1
4503603133808640,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.387420118,-0.204303801,-55.5003815,0.139569998,-1
4503603150585856,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.638305843,0.390229672,1.10804236,0.139569998,1
4503603167363072,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.0583672225,0.804142535,0.674150229,0.139569998,-1
4503603184140288,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.636664212,0.682446182,4.26430607,0.139569998,1
4503603200917504,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.299148172,0.194451407,2.05925322,0.139569998,-1
4503603217694720,2112,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,1.0898186,0.287722081,15.3185034,0.93957001,0
4503603234471936,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.23957397,-0.212925926,6.85525465,0.139569998,-1
4503603251249152,-2112,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,1.05295289,-0.230155841,82.3487091,0.93957001,0
4503603268026368,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.15069595,0.185601786,6.02335691,0.139569998,-1
4503603284803584,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.432202607,0.450248688,7.34927177,0.139569998,-1
4503603301580800,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.124527574,0.242820397,0.163354471,0.139569998,1
4503603318358016,2112,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.188636124,-0.274799556,-18.1896725,0.93957001,0
4503603335135232,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0871786997,0.165693447,-4.42299843,0.139569998,-1
4503603351912448,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.383523792,0.33770147,-94.4785233,0.139569998,1
4503603368689664,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.260778904,-0.209203064,-72.4251862,0.139569998,1
4503603385466880,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.619159162,0.280888557,-136.053986,0.139569998,1
4503603402244096,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.0312607065,-0.263236344,-83.9565048,0.139569998,-1
4503603419021312,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.167283818,-0.0930940956,-30.1365509,0.139569998,-1
4503603435798528,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.530611455,-0.12609607,40.222847,0.139569998,1
4503603452575744,211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,-0.158592582,0.394480318,2.29499245,0.139569998,1
4503603469352960,-211,0,-0.0029289932,0.0240146071,-59.3048172,-0.0105118193,0.24260895,0.000661328901,6.14336252,0.139569998,-1
