particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599660924928,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0861629322,0.0510863513,822.989441,0.139569998,-1
4503599677702144,2212,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.505945921,0.524278104,5409.9624,0.938269973,1
4503599694479360,321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0589977428,0.244035169,474.305847,0.49368,1
4503599744811008,321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.631569743,0.215411797,-4.40091515,0.49368,1
4503599761588224,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.938279748,0.391552538,-2079.52734,0.139569998,1
4503600181018624,-321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-1.54045045,-0.608974397,-1.51378787,0.49368,-1
4503600197795840,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.545892179,0.0856039971,-0.179592878,0.139569998,1
4503600214573056,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.614982784,0.279311955,-3.16613317,0.139569998,-1
4503600231350272,-321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.621296644,0.33684954,-8.12657738,0.49368,-1
4503600248127488,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.291166693,0.648947358,-5.36795902,0.139569998,1
4503600264904704,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.155492574,0.0594510622,-0.185597718,0.139569998,1
4503600281681920,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.159891456,-0.226231545,-0.819364071,0.139569998,-1
4503600298459136,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.44869256,0.0379869491,-99.9522247,0.139569998,1
4503600315236352,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0764040574,-0.387705147,-64.8207779,0.139569998,-1
4503600332013568,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.133986309,0.157816708,-42.5709686,0.139569998,-1
4503600348790784,2112,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.149626985,0.0110736843,-1745.65894,0.93957001,0
4503600365568000,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0280063152,-0.248594135,-263.984222,0.139569998,1
4503600952770560,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.209045976,-0.021476062,-0.0407690406,0.139569998,1
4503600969547776,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.00653993199,0.0445813201,-0.183975488,0.139569998,-1
4503601086988288,22,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.267079651,0.288144976,-2.37048531,0,0
4503601204428800,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.289041758,-0.0208174344,-215.694366,0.139569998,1
4503601221206016,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.085658133,0.27909714,-264.297882,0.139569998,-1
4504699155775488,-11,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-3.20441556,84.5939865,-11.6724882,0.000510999991,1
4505798734512128,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.748855233,-2.47234106,2.41998553,0.139569998,-1
4505798751289344,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.141373873,-1.56592488,1.90968108,0.139569998,1
4505798851952640,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.426669627,0.252108514,0.972915828,0.139569998,1
4505798868729856,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.42179805,-0.836443365,0.322390825,0.139569998,-1
4505798885507072,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.172381893,-0.0784474164,-2.52204752,0.139569998,1
4505798902284288,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.321945697,0.0053038029,-2.50723958,0.139569998,1
4505798919061504,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.209116071,-0.312780768,-4.64370823,0.139569998,-1
4505798935838720,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0309140626,0.330128998,-6.60000086,0.139569998,1
4505798952615936,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.297814667,2.23010826,-39.2704163,0.139569998,-1
4505798969393152,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.732212484,0.957401574,-38.2581673,0.139569998,1
4505798986170368,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.227993324,0.670573652,-107.96106,0.139569998,1
4505799002947584,2112,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0392860733,0.164996758,-1.12870026,0.93957001,0
4505799019724800,-2212,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.210345477,-0.258707911,-0.331145287,0.938269973,-1
4505799036502016,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.00305944937,0.091532588,1.0156163,0.139569998,1
4505799053279232,-321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0177106876,0.553162575,2.11575627,0.49368,-1
4505799070056448,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.31526953,0.561259687,4.33992052,0.139569998,1
4505799086833664,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0346536227,-0.00555564323,0.290809453,0.139569998,1
4505799103610880,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0142450612,0.30100134,2.07688117,0.139569998,1
4505799137165312,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0562187955,-0.32613048,-0.059616819,0.139569998,1
4505799153942528,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.13469933,-3.20868039,1.93074608,0.139569998,-1
4505799170719744,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.326247454,-0.121622711,0.554340363,0.139569998,-1
4505799187496960,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.495263994,-0.281066895,0.996343076,0.139569998,1
4505799539818496,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0823420137,0.0250834748,0.0130182784,0.139569998,-1
4505799556595712,321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.253550559,-0.110572904,-2.24279475,0.49368,1
4505799573372928,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.692519903,-0.545930386,-3.41140056,0.139569998,-1
4505799590150144,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.303266346,-0.504805207,-2.69095302,0.139569998,-1
4505799623704576,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0558039658,0.733083904,-23.2741871,0.139569998,-1
4505799657259008,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.323816717,-0.387781024,-3.96749568,0.139569998,-1
4505799674036224,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.00564845465,0.152819321,-0.976382852,0.139569998,1
4505799690813440,321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.328167766,0.290868044,-2.73190212,0.49368,1
4505799707590656,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0584980436,-0.231052026,-1.58849716,0.139569998,-1
4505799741145088,321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0414653346,-0.506015897,1.14526451,0.49368,1
4505799757922304,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.173179641,0.00716181425,1.31103265,0.139569998,-1
4505799774699520,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.592254519,-0.165438712,7.15056992,0.139569998,-1
4505799808253952,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.216330945,-0.00304750423,1.57622457,0.139569998,-1
4505799825031168,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0352369621,0.29866454,9.68282509,0.139569998,1
4505799841808384,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.267555088,-0.0502112769,4.90701771,0.139569998,-1
4505799858585600,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.119319245,-0.289679855,-0.400317103,0.139569998,-1
4505799875362816,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.159701258,0.0946201757,0.0841735676,0.139569998,1
4505799925694464,22,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0674879253,-0.387290657,0.362748772,0,0
4505799942471680,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.328807205,-0.114100605,0.646870553,0.139569998,1
4505799959248896,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0332260355,-0.452427536,0.819304287,0.139569998,-1
4505800445788160,321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-1.09532511,-0.803119838,1.57006574,0.49368,1
4505800462565376,-321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-1.14847052,-1.05040884,1.44033945,0.49368,-1
4505800479342592,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.365375549,0.215419248,0.240823835,0.139569998,1
4505800496119808,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0673432425,-0.0788123608,-0.180664062,0.139569998,-1
4505800630337536,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.214007899,-0.0348052755,-1.72808647,0.139569998,1
4505800647114752,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.607426286,-0.265817672,-2.58844399,0.139569998,-1
4505800747778048,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.14905104,0.338447809,-6.98881483,0.139569998,1
4505800764555264,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.0202800911,0.763384163,-8.33138657,0.139569998,-1
4505800814886912,321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.394821197,0.187165499,3.30213547,0.49368,1
4505800831664128,-321,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.276787162,0.283613831,2.32988834,0.49368,-1
4505800848441344,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.105829738,0.34604609,-0.280244172,0.139569998,1
4505802391945216,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.516033769,0.533640444,-0.383530915,0.139569998,-1
4506898313248768,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0631285235,-0.0825613365,-0.0810512155,0.139569998,1
4506898330025984,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,2.95180655,-1.6881603,-8.98861217,0.139569998,-1
4506898346803200,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,6.63979387,-2.15613341,-10.9020967,0.139569998,-1
4506898917228544,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.849464297,-5.00355768,-22.2134266,0.139569998,-1
4506898934005760,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,-0.0545770004,-0.307578206,-0.716372371,0.139569998,1
4506898950782976,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.138891667,-2.80349565,-10.661006,0.139569998,-1
4506898967560192,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.381819665,-1.33705986,-6.31288671,0.139569998,1
4506898984337408,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,1.4568373,-3.16446781,-27.7577267,0.139569998,1
4506899001114624,-211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.33291328,-1.06916201,-4.07602739,0.139569998,-1
4506899017891840,211,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,0.59548527,-0.177234903,-0.958528519,0.139569998,1
4506899940638720,22,0,0.00273692212,0.0221662279,-57.513298,-3.46023154,10.6440563,-2.58515453,-16.7154331,0,0
4507998143643648,130,0,0.0027411452,0.0221717339,-57.512661,-3.4602294,0.590431333,0.769925416,88.8149033,0.497610003,0
4509098057924608,130,0,0.00275636511,0.0221592914,-57.5133286,-3.4602313,10.0409603,-3.58189845,-16.0953121,0.497610003,0
4510197653438464,130,0,0.00273551,0.0221683532,-57.5134163,-3.46023107,-0.490179658,0.737866759,-40.4943275,0.497610003,0
4511297198620672,130,0,0.00273687392,0.0221680999,-57.5133095,-3.4602313,-0.00996042788,0.387381643,-2.05439067,0.497610003,0
4512396794134528,130,0,0.00273582269,0.0221663825,-57.5133018,-3.4602313,-0.195309669,0.0277450196,-0.787866771,0.497610003,0
4513496372871168,130,0,0.00273678522,0.0221671127,-57.5132904,-3.4602313,-0.112469822,0.727867603,7.66041374,0.497610003,0
4514595985162240,130,0,0.00273696287,0.0221662652,-57.513298,-3.4602313,0.444249213,0.421197146,12.7640438,0.497610003,0
4515695513567232,130,0,0.00273607532,0.0221662931,-57.513298,-3.46023154,-1.13534486,0.0894728228,-0.883521616,0.497610003,0
4516795125858304,22,0,0.00268173777,0.022152314,-57.513382,-3.46023107,-1.28023505,-0.339478999,-1.96458244,0,0
4516795142635520,22,0,0.00268173777,0.022152314,-57.513382,-3.46023107,-0.0593622811,0.00174763659,-0.0528970174,0,0
4517894671040512,22,0,0.00274309516,0.0221693125,-57.5133018,-3.4602313,0.150638759,0.150377646,-0.0824251994,0,0
4517894687817728,22,0,0.00274309516,0.0221693125,-57.5133018,-3.4602313,0.18000333,0.0148529978,-0.0646001771,0,0
4518994216222720,22,0,0.00270250905,0.0221671462,-57.51334,-3.4602313,-0.091789268,-0.0452139713,-0.0678398535,0,0
4518994232999936,22,0,0.00270250905,0.0221671462,-57.51334,-3.4602313,-0.25271371,0.0544093363,-0.355523527,0,0
4520093778182144,22,0,0.00276049646,0.0221877415,-57.5133591,-3.4602313,0.477482051,0.368463695,-1.18722701,0,0
4520093794959360,22,0,0.00276049646,0.0221877415,-57.5133591,-3.4602313,0.144451618,0.199128971,-0.383005202,0,0
4521193323364352,211,0,0.00273687043,0.0221661143,-57.5133018,-3.4602313,-0.109942317,-0.301986516,-5.56314182,0.139569998,1
4521193340141568,-211,0,0.00273687043,0.0221661143,-57.5133018,-3.4602313,0.0169682894,-0.104930267,-1.46168852,0.139569998,-1
4522292868546560,22,0,0.00273732748,0.0221676845,-57.51334,-3.4602313,0.376717478,0.885763228,-26.5246525,0,0
4522292885323776,22,0,0.00273732748,0.0221676845,-57.51334,-3.4602313,-0.113573939,0.0591895096,-1.66337717,0,0
4523392447283200,22,0,0.00276935659,0.0221595,-57.6215591,-3.45987034,0.100289613,-0.0718497336,-234.8396,0,0
4523392464060416,22,0,0.00276935659,0.0221595,-57.6215591,-3.45987034,0.00887727551,0.0492102653,-129.539001,0,0
4524491992465408,211,0,0.00273675914,0.0221652035,-57.5133018,-3.4602313,-0.297713339,-1.85514247,-9.28988647,0.139569998,1
4524492009242624,-211,0,0.00273675914,0.0221652035,-57.5133018,-3.4602313,-1.18004954,-7.20371723,-37.1013336,0.139569998,-1
4524492026019840,22,0,0.00273675914,0.0221652035,-57.5133018,-3.4602313,-0.015608686,-0.327388048,-2.03463268,0,0
4525591554424832,2112,0,51.3055153,-292.758484,-1493.41333,1.43519199,1.04915774,-5.12050724,-25.380682,0.93957001,0
4525591571202048,-211,0,51.3055153,-292.758484,-1493.41333,1.43519199,-0.0420245826,-0.627117097,-2.80770564,0.139569998,-1
4526691099607040,22,0,0.00350390887,0.0201397054,-57.5298195,-3.46017575,0.790620923,-1.93731606,-15.8290501,0,0
4526691116384256,22,0,0.00350390887,0.0201397054,-57.5298195,-3.46017575,2.54725742,-6.88198185,-56.0745697,0,0
4527790644789248,22,0,0.00273694564,0.0221661478,-57.513298,-3.46023154,0.130851328,-0.267321587,-2.21937466,0,0
4528890257080320,22,0,0.00274030119,0.0221355483,-57.5135422,-3.46023059,-0.000950542453,-0.078533873,-0.329543024,0,0
4528890273857536,22,0,0.00274030119,0.0221355483,-57.5135422,-3.46023059,0.0556456111,-0.418052971,-3.64604163,0,0
4529989802262528,22,0,0.00276266923,0.0221933555,-57.51371,-3.46023011,0.368449956,0.299655676,-4.90367985,0,0
4529989819039744,22,0,0.00276266923,0.0221933555,-57.51371,-3.46023011,0.132293299,0.227962285,-3.08740711,0,0
4531089347444736,22,0,0.00273691746,0.0221662037,-57.513298,-3.46023154,-0.0229100045,0.020718528,-0.615320265,0,0
4532188875849728,-2112,0,-33.3938789,-93.0854187,-1364.31079,0.917749882,-0.457852513,-1.22938466,-15.4071817,0.93957001,0
4532188892626944,-211,0,-33.3938789,-93.0854187,-1364.31079,0.917749882,-0.0975374803,-0.319006503,-6.3250289,0.139569998,-1
4533288454586368,2112,0,-233.851334,-183.147003,-2137.03687,3.57699251,-1.23968351,-0.856685996,-10.603611,0.93957001,0
4534387982991360,22,0,0.00257834652,0.022218667,-57.5149918,-3.46022582,-0.941376805,0.260226101,-10.0288391,0,0
4534387999768576,22,0,0.00257834652,0.022218667,-57.5149918,-3.46022582,-0.185662881,0.112477705,-2.00805426,0,0
4535487528173568,-2112,0,-18.3695393,5.11269522,-581.014648,-1.70608234,-0.286957741,0.267526627,-11.2048788,0.93957001,0
4535487544950784,211,0,-18.3695393,5.11269522,-581.014648,-1.70608234,-0.189349115,-0.135553136,-2.36705208,0.139569998,1
4536587106910208,22,0,0.00268956739,0.0221327823,-57.5128975,-3.46023011,-0.0790230632,-0.0463161618,0.349677175,0,0
4536587123687424,22,0,0.00268956739,0.0221327823,-57.5128975,-3.46023011,-0.335734129,-0.246611118,3.1484673,0,0
4537686702424064,22,0,0.0027333647,0.0222012866,-57.5132828,-3.4602313,-0.0662588999,0.249104276,0.0735183805,0,0
4537686719201280,22,0,0.0027333647,0.0222012866,-57.5132828,-3.4602313,0.0386424996,0.0230572037,0.0300284903,0,0
4538786247606272,22,0,0.00273681642,0.0221686661,-57.5134239,-3.46023107,0.0423248596,-0.0201071817,-1.4793781,0,0
4538786264383488,22,0,0.00273681642,0.0221686661,-57.5134239,-3.46023107,-0.0456018336,0.0957587063,-2.3907094,0,0
4539885792788480,22,0,0.00273941597,0.022165088,-57.5139809,-3.46022916,0.209315926,-0.0475278795,-65.195755,0,0
4539885809565696,22,0,0.00273941597,0.022165088,-57.5139809,-3.46022916,0.275586873,-0.17408435,-67.7347488,0,0
4540985337970688,22,0,0.00274004834,0.0221597198,-57.5133247,-3.4602313,0.00416085403,-0.0652639493,-0.181325763,0,0
4540985354747904,22,0,0.00274004834,0.0221597198,-57.5133247,-3.4602313,0.441478938,-0.86241293,-3.864043,0,0
4542084883152896,22,0,0.00276629301,0.0218430143,-57.5156097,-3.46022367,0.104910113,-0.973556876,-6.50915575,0,0
4542084899930112,22,0,0.00276629301,0.0218430143,-57.5156097,-3.46022367,0.0324949659,-0.538514197,-4.29827738,0,0
4543184428335104,22,0,0.00280905142,0.0220873188,-57.5142365,-3.4602282,0.447329164,-0.479134977,-5.26551723,0,0
4543184445112320,22,0,0.00280905142,0.0220873188,-57.5142365,-3.4602282,0.0692856014,-0.0860372931,-1.45385253,0,0
4544283973517312,22,0,0.00273317378,0.0221199412,-57.5133858,-3.46023107,0.0100262249,-0.26622659,-0.550935507,0,0
4544283990294528,22,0,0.00273317378,0.0221199412,-57.5133858,-3.46023107,-0.0359797962,-0.0542574041,-0.0472644903,0,0
4545383518699520,22,0,0.00275681494,0.0221907403,-57.5142441,-3.4602282,-0.00436930172,0.0328963771,-0.246412322,0,0
4545383535476736,22,0,0.00275681494,0.0221907403,-57.5142441,-3.4602282,0.118550181,0.107807972,-5.17954779,0,0
4546483063881728,22,0,0.00273637148,0.0221721549,-57.5149765,-3.46022582,0.0579627641,0.0337122455,-16.2003918,0,0
4546483080658944,22,0,0.00273637148,0.0221721549,-57.5149765,-3.46022582,-0.0683820695,0.0784966648,-15.5988626,0,0
4547582609063936,211,0,7.58894014,-0.548128903,-525.796814,-1.89662182,-0.111244306,-0.0554912388,-3.17977238,0.139569998,1
4547582625841152,-211,0,7.58894014,-0.548128903,-525.796814,-1.89662182,0.303126365,0.0410664454,-8.66478252,0.139569998,-1
4548682154246144,22,0,0.00273263222,0.0221770518,-57.51334,-3.4602313,-0.0855585486,0.193075523,-0.501279593,0,0
4548682171023360,22,0,0.00273263222,0.0221770518,-57.51334,-3.4602313,-0.00603784667,0.0380461514,-0.372437209,0,0
4549781699428352,22,0,0.00273297448,0.0221641306,-57.5135956,-3.46023035,-0.0219611209,-0.00432113977,-0.21353291,0,0
4549781716205568,22,0,0.00273297448,0.0221641306,-57.5135956,-3.46023035,-0.114687286,-0.0682360008,-10.0294046,0,0
4550881244610560,22,0,0.0027349263,0.0221635401,-57.5132179,-3.46023107,-0.156410918,-0.176276863,6.1471653,0,0
4550881261387776,22,0,0.0027349263,0.0221635401,-57.5132179,-3.46023107,-0.0101338346,-0.0479560234,0.427819103,0,0
4551980789792768,22,0,0.00300853862,0.0220296159,-57.5103951,-3.46022177,-0.00129937427,-0.00287614902,0.00277268258,0,0
4551980806569984,22,0,0.00300853862,0.0220296159,-57.5103951,-3.46022177,0.593960762,-0.295205742,6.33018637,0,0
4553080334974976,22,0,0.00298067764,0.0222331639,-57.5082321,-3.46021461,0.124884978,0.0869115666,3.71979237,0,0
4553080351752192,22,0,0.00298067764,0.0222331639,-57.5082321,-3.46021461,0.33105129,0.0382901914,5.75886679,0,0
4554179880157184,211,0,68.2070847,-107.51873,732.849243,-0.74005419,-0.00744062709,-0.131311327,0.309881806,0.139569998,1
4554179896934400,-211,0,68.2070847,-107.51873,732.849243,-0.74005419,0.225917578,-0.213171214,2.22186279,0.139569998,-1
4555279425339392,22,0,0.0023248815,0.0222932771,-57.5130157,-3.46022964,-0.106613748,0.00442703161,0.0143787004,0,0
4555279442116608,22,0,0.0023248815,0.0222932771,-57.5130157,-3.46022964,-0.329847723,0.130152941,0.284387827,0,0
4556378970521600,211,0,2.66865826,-21.4281635,-21.2591019,-3.29769659,-0.14356643,-0.272681177,0.549989879,0.139569998,1
4556378987298816,-211,0,2.66865826,-21.4281635,-21.2591019,-3.29769659,0.198056698,-0.165754259,0.191030189,0.139569998,-1
4557478515703808,211,0,22.1623955,7.22803736,-92.3892517,-3.31816626,0.716043293,0.400586367,-0.975056708,0.139569998,1
4557478532481024,-211,0,22.1623955,7.22803736,-92.3892517,-3.31816626,0.776203811,0.0846620947,-1.37351489,0.139569998,-1
4558578060886016,211,0,-98.889595,-55.7266006,22.7604027,-2.96341467,-0.261852145,0.0291770492,0.159811094,0.139569998,1
4558578077663232,-211,0,-98.889595,-55.7266006,22.7604027,-2.96341467,-0.659573853,-0.548614323,0.588136435,0.139569998,-1
4559677606068224,211,0,-0.0178012028,0.014455094,-57.6548233,-3.45973277,0.0932652205,-0.071438916,-0.764795542,0.139569998,1
4559677622845440,-211,0,-0.0178012028,0.014455094,-57.6548233,-3.45973277,-0.331492603,-0.0180046484,-0.876810431,0.139569998,-1
4560777151250432,211,0,13.4046631,21.3626518,-1556.94641,1.54349625,0.13751398,0.0188631434,-14.2061901,0.139569998,1
4560777168027648,-211,0,13.4046631,21.3626518,-1556.94641,1.54349625,0.0471113585,0.275124043,-6.45004606,0.139569998,-1
4561876696432640,211,0,0.235264242,-2.99600577,-54.8636131,-3.44670558,0.129556209,-1.33526611,1.01084352,0.139569998,1
4561877568847872,321,0,0.235264242,-2.99600577,-54.8636131,-3.44670558,-0.0204350911,-2.09954,2.32592797,0.49368,1
4561877585625088,-211,0,0.235264242,-2.99600577,-54.8636131,-3.44670558,0.0758320466,-2.20252299,1.65571535,0.139569998,-1
4562976224837632,22,0,0.00274289539,0.0221732575,-57.5132561,-3.4602313,0.0504218861,-0.0355306044,0.0811506212,0,0
4562976241614848,22,0,0.00274289539,0.0221732575,-57.5132561,-3.4602313,-0.0115471529,0.0812802687,0.186787605,0,0
4564075770019840,22,0,0.00280269329,0.022109434,-57.5133743,-3.46023107,0.152828649,-0.147251293,-0.263462722,0,0
4564075786797056,22,0,0.00280269329,0.022109434,-57.5133743,-3.46023107,0.115681201,-0.084609054,-0.0432704501,0,0
4565175315202048,211,0,-3.48263073,3.5108161,-90.9730682,-3.34740138,-5.74537611,7.0942955,-71.9338303,0.139569998,1
4566274843607040,22,0,0.00272092829,0.0221552514,-57.5137863,-3.46022987,-0.149505794,-0.0942729414,-2.91637015,0,0
4566274860384256,22,0,0.00272092829,0.0221552514,-57.5137863,-3.46022987,0.0151503533,0.00272319303,-1.17618728,0,0
4567374388789248,22,0,0.00273803994,0.0221654475,-57.5144768,-3.46022749,0.220686853,-0.157172754,-280.717743,0,0
4567374405566464,22,0,0.00273803994,0.0221654475,-57.5144768,-3.46022749,0.110436231,-0.0737357587,-68.540741,0,0
4568473933971456,-2112,0,72.5634384,-249.631531,-1756.30151,2.273175,2.00643754,-7.00963211,-47.8047791,0.93957001,0
4569573462376448,22,0,0.00319556403,0.02209883,-57.5140076,-3.46022868,0.777373135,-0.144181356,-1.27718079,0,0
4569573479153664,22,0,0.00319556403,0.02209883,-57.5140076,-3.46022868,4.93207884,-0.694815278,-7.56139898,0,0
4570673007558656,22,0,0.00273783924,0.0221684556,-57.513298,-3.4602313,0.0786226764,0.0503633395,-0.0069112014,0,0
4570673024335872,22,0,0.00273783924,0.0221684556,-57.513298,-3.4602313,-0.0528272651,0.012293037,0.0206265543,0,0
4571772552740864,22,0,0.00271349284,0.0221344251,-57.5134926,-3.46023083,-0.17540808,-0.169791102,-0.907157481,0,0
4571772569518080,22,0,0.00271349284,0.0221344251,-57.5134926,-3.46023083,-0.0576292388,-0.146521777,-1.01189864,0,0
4572872097923072,22,0,0.00274816249,0.0221209023,-57.5137291,-3.46022987,0.0841804147,-0.0737881437,-0.924425066,0,0
4572872114700288,22,0,0.00274816249,0.0221209023,-57.5137291,-3.46022987,-0.047225479,-0.0752250105,-0.497463107,0,0
4573971643105280,22,0,0.00273692142,0.0221661888,-57.513298,-3.46023154,-0.183006823,-0.331636369,-3.28062534,0,0
4573971659882496,22,0,0.00273692142,0.0221661888,-57.513298,-3.46023154,0.1768516,-0.128305793,-0.505607307,0,0
4575071188287488,2212,0,-0.0472694002,-0.287640452,-61.283268,-3.44757581,-0.25609076,-1.08012581,-12.6618605,0.938269973,1
4575071205064704,-211,0,-0.0472694002,-0.287640452,-61.283268,-3.44757581,0.0632426739,-0.114635751,-1.87692773,0.139569998,-1
4576170733469696,22,0,0.00273680757,0.0221660156,-57.5133018,-3.4602313,0.046123676,-0.0609237328,-0.275027245,0,0
4576170750246912,22,0,0.00273680757,0.0221660156,-57.5133018,-3.4602313,-0.0613768324,0.0208746791,-0.200243413,0,0
4577270278651904,22,0,0.00273541245,0.0221651811,-57.5133095,-3.4602313,0.00812574197,0.00367831206,-0.139196411,0,0
4577270295429120,22,0,0.00273541245,0.0221651811,-57.5133095,-3.4602313,-0.329820991,-0.224259868,-2.21297526,0,0
4578369823834112,22,0,0.00273094489,0.022154402,-57.5133667,-3.4602313,-0.012997672,0.022334991,-0.259440035,0,0
4578369840611328,22,0,0.00273094489,0.022154402,-57.5133667,-3.4602313,-0.0294707045,-0.10674534,-0.221152499,0,0
4579469369016320,22,0,0.00271767913,0.0221272726,-57.5135307,-3.46023059,-0.349150687,-0.768921256,-4.19156694,0,0
4579469385793536,22,0,0.00271767913,0.0221272726,-57.5135307,-3.46023059,-0.161053658,-0.264911801,-1.95265305,0,0
4580568914198528,22,0,0.00260063307,0.0219877213,-57.5146828,-3.46022677,-0.186348364,-0.229527503,-2.23406172,0,0
4580568930975744,22,0,0.00260063307,0.0219877213,-57.5146828,-3.46022677,-0.318636477,-0.431379646,-2.88885736,0,0
4581668459380736,22,0,0.00259766588,0.0218256544,-57.5152321,-3.46022487,-0.140011713,-0.392857641,-2.53617549,0,0
4581668476157952,22,0,0.00259766588,0.0218256544,-57.5152321,-3.46022487,-0.216198906,-0.478667974,-2.41244221,0,0
