particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503600264904704,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0809652582,-0.0481503829,1.18179309,0.139569998,-1
4503600281681920,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,10.2369032,-0.547358811,4.62225914,0.139569998,1
4503600298459136,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,2.06602907,-0.52736485,0.598643243,0.139569998,-1
4503600315236352,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.833501935,-0.192871138,0.593855321,0.139569998,1
4503600332013568,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.91146684,-0.706722021,0.863231778,0.139569998,-1
4503600348790784,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.70528084,-0.205273852,0.614059448,0.49368,1
4503600365568000,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0836580992,-0.548318267,0.321496427,0.139569998,-1
4503600382345216,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.01405537,-0.903610945,-2.33588815,0.139569998,1
4503600399122432,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.898551345,-0.35726288,-1.67359459,0.139569998,-1
4503600415899648,2112,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.891563892,0.0210108086,-4.98831558,0.93957001,0
4503600432676864,-2112,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.488160431,-0.383809179,-2.96091413,0.93957001,0
4503600449454080,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0504687876,-0.0130996322,-0.549498618,0.139569998,-1
4503600466231296,2112,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.393378764,0.930971861,-3.57253146,0.93957001,0
4503600483008512,-2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.526872396,0.164101884,-2.52948236,0.938269973,-1
4503600516562944,2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.666939139,1.01264501,-1.85729373,0.938269973,1
4503600533340160,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.848761857,3.64896131,-8.91763878,0.139569998,-1
4503600550117376,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.104540423,-0.0705711544,-3.29470944,0.139569998,1
4503600566894592,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.490070015,0.0421603099,-3.13900852,0.139569998,-1
4503600583671808,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.36513707,0.71856916,-3.89163923,0.139569998,1
4503600600449024,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.193901435,0.0652439371,-2.81757236,0.139569998,-1
4503600617226240,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0475105084,-0.542410791,-0.937472224,0.139569998,1
4503600634003456,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.142194822,0.476531923,0.21715185,0.139569998,-1
4503600667557888,2112,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.186111361,-0.127329692,2.82355523,0.93957001,0
4503600684335104,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.1279618,0.6729424,67.037735,0.139569998,1
4503600701112320,-2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-1.14389288,1.29302549,175.972046,0.938269973,-1
4503600717889536,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.877864957,1.75615513,278.071198,0.139569998,1
4503600734666752,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.540242672,0.802352905,42.3079071,0.139569998,-1
4503600751443968,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.170237586,-0.165614262,62.7564316,0.139569998,1
4503600768221184,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.49291423,0.24480477,12.0616302,0.139569998,-1
4503600784998400,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0136225289,-0.432681829,2.1287818,0.139569998,1
4503600801775616,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.426433325,0.11277581,1.20887637,0.139569998,-1
4503600835330048,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0977732688,-0.294188946,-1.94532895,0.49368,1
4503600852107264,-321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.144057378,0.124852672,-26.7153893,0.49368,-1
4503600868884480,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.117105626,0.132062942,-22.7609997,0.139569998,1
4503600885661696,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.580540836,-1.00466573,-162.366562,0.49368,1
4503600902438912,-2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.2822367,-0.326216042,-875.970947,0.938269973,-1
4503600919216128,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.273218006,-0.247931674,-1194.38452,0.139569998,1
4503600935993344,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.102568537,0.143156633,-82.6576233,0.139569998,1
4503600952770560,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0615251735,0.194988549,-1.1289115,0.139569998,-1
4503600986324992,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.766232252,-0.199284241,-0.962064922,0.139569998,-1
4503601003102208,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.297358453,-0.931756854,-0.800813437,0.139569998,1
4503601019879424,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.572349608,-0.219212085,-0.783815444,0.139569998,-1
4503601036656640,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.897466123,-1.1470685,-3.2839098,0.139569998,1
4503601053433856,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.221543342,-0.479012966,-0.0813043341,0.139569998,-1
4503601070211072,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.624197841,-1.41941345,-3.89072847,0.139569998,1
4503601103765504,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.00461159833,-0.614911616,-6.82872868,0.139569998,-1
4503601120542720,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-1.52021813,-0.982476175,3.38531947,0.139569998,1
4503601137319936,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-1.8230021,-1.011325,3.54227424,0.139569998,-1
4503601154097152,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-1.37436378,-0.806399941,2.6531992,0.139569998,1
4503601170874368,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-5.00368738,-3.05791235,9.76684093,0.139569998,-1
4503601187651584,-321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.531086922,-0.0842831656,0.681916893,0.49368,-1
4503601204428800,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.171146259,-0.316032827,0.522916496,0.49368,1
4503601221206016,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.59067416,1.06401896,-2.78191185,0.139569998,-1
4503601237983232,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,2.14677811,2.67421508,-286.882233,0.49368,1
4503601254760448,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.411084652,0.387831479,-26.7882118,0.139569998,-1
4503601271537664,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.264239877,0.211017564,-21.0091152,0.49368,1
4503601288314880,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.422174424,0.556799173,-0.634818077,0.139569998,-1
4503601321869312,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.32175934,0.699864447,-3.24764061,0.139569998,-1
4503601388978176,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.297062844,0.88892591,2.20330381,0.139569998,-1
4503601405755392,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-1.20978427,-0.322707653,30.7925587,0.49368,1
4503601422532608,-321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.366080254,0.767442346,14.8441162,0.49368,-1
4503601439309824,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.595398545,0.594731748,19.8675461,0.139569998,-1
4503601456087040,2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.283046007,0.633102894,44.0311394,0.938269973,1
4503601472864256,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.310829967,0.193289712,7.05351496,0.139569998,1
4503601489641472,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.116092794,0.165297151,58.4910088,0.49368,1
4503601506418688,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.245494008,-0.428570569,181.23288,0.139569998,-1
4503601573527552,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.871363163,1.02433264,4.595119,0.139569998,1
4503601590304768,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.214785904,-0.131674021,1.65931058,0.139569998,-1
4503601707745280,-321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.324731588,-0.252436429,2.64058042,0.49368,-1
4503601724522496,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.997073114,-0.224541754,5.25844669,0.139569998,1
4503601741299712,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0042862352,0.556802273,1.43593848,0.139569998,1
4503601758076928,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.176050738,0.0178288594,2.25492454,0.139569998,-1
4503601774854144,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0931539834,0.230689391,0.960822642,0.139569998,1
4503601791631360,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.153460339,-0.228060246,1.04341018,0.139569998,1
4503601825185792,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.67882073,-1.068326,-0.0619363934,0.139569998,-1
4503601841963008,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.26290679,0.188074023,1.19798052,0.139569998,-1
4503601858740224,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.01509666,-0.141133964,1.39420712,0.139569998,1
4503601909071872,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.616905212,0.296869397,0.802093983,0.139569998,-1
4503601925849088,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0960366577,0.454779536,2.28666306,0.139569998,-1
4503601942626304,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.11520806,0.290757149,6.6181736,0.139569998,1
4503601959403520,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.275993139,-0.239522547,2.88051772,0.139569998,-1
4503601976180736,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.06630909,1.93938124,75.0972595,0.139569998,1
4503601992957952,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0848965645,0.240002155,4.37360239,0.139569998,-1
4503602009735168,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.191223159,-1.23458385,4.06465721,0.139569998,-1
4503602026512384,321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.356461406,-1.1189698,5.88928699,0.49368,1
4503602043289600,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.445489973,-0.882203162,7.37027311,0.139569998,-1
4503602076844032,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.593288541,-1.64157069,19.7926979,0.139569998,-1
4503602093621248,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.505045116,-0.0582738891,87.3960342,0.139569998,1
4503602110398464,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.29960537,-0.168119133,4.02747154,0.139569998,1
4503602127175680,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0763408244,0.684040666,4.26528597,0.139569998,1
4503602160730112,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.392129838,0.796780944,4.73339558,0.139569998,1
4503602177507328,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.264396191,0.297822148,1.68311894,0.139569998,-1
4503602194284544,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.11108917,0.736126661,2.74388552,0.139569998,-1
4503602227838976,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.636997819,1.77898192,3.00170636,0.139569998,-1
4503602261393408,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.223201841,0.233314499,1.12121081,0.139569998,-1
4503602294947840,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.602070689,-0.462695926,-0.733903766,0.139569998,1
4503602311725056,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.43089214,-0.210380971,-1.61660874,0.139569998,-1
4503602328502272,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.78154981,-1.39507532,-5.03960133,0.139569998,1
4503602362056704,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0789579749,-0.267413318,-1.05162442,0.139569998,1
4503602378833920,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.877289474,1.00958002,-3.54298091,0.139569998,1
4503602395611136,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.260300279,1.44858658,-2.37328982,0.139569998,1
4503602412388352,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.972196221,0.992453992,-1.5786711,0.139569998,-1
4503602429165568,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.862978101,1.35506606,-2.62467313,0.139569998,1
4503602445942784,-2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.343866497,1.20252788,-1.47812712,0.938269973,-1
4503602462720000,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.119761512,1.33422351,-3.20231032,0.139569998,1
4503602479497216,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.329962999,1.23439109,-1.7810272,0.139569998,-1
4503602513051648,-2112,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.297571719,-0.261549503,5.52506208,0.93957001,0
4503602529828864,-321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.281398386,-0.119143069,7.41274405,0.49368,-1
4503602546606080,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.599196732,0.133063689,4.41065454,0.139569998,1
4503602580160512,-321,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.371833444,0.352039069,-1.20879066,0.49368,-1
4503602596937728,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.96649456,0.605495393,-2.45078182,0.139569998,1
4503602613714944,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0535980985,-1.01561105,-1.61009097,0.139569998,1
4503602630492160,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.528010786,-0.514217556,-1.43916452,0.139569998,-1
4503602647269376,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.37272644,-1.05586815,-8.85228252,0.139569998,-1
4503602664046592,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.353360415,-0.51102078,-1.42770624,0.139569998,1
4503602680823808,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.852238059,-1.03667498,-10.3015432,0.139569998,-1
4503602697601024,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.534032404,-0.670525908,-12.9325323,0.139569998,1
4503602714378240,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.226877421,-0.115048327,-20.6754837,0.139569998,1
4503602731155456,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.00787485,0.237319008,-25.8410988,0.139569998,-1
4503602747932672,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.943346441,-0.554629624,1.71691132,0.139569998,-1
4503602781487104,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,2.6800189,0.49614045,-2.90551353,0.139569998,1
4503602798264320,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.61637092,0.150266707,-1.04350102,0.139569998,-1
4503602815041536,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.205603406,0.294706374,-0.725439668,0.139569998,1
4503602831818752,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.29508793,1.29781771,-1.16939819,0.139569998,-1
4503602848595968,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,2.72994804,0.436819166,-3.40285754,0.139569998,1
4503602865373184,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.47689274,0.612754226,-0.86912936,0.139569998,-1
4503602882150400,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.722769737,-0.136750787,-0.742069662,0.139569998,1
4503602898927616,2112,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.28529197,0.253331304,-39.3128052,0.93957001,0
4503602915704832,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0645188168,0.0476168133,-15.25805,0.139569998,-1
4503602932482048,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.43541396,0.474044859,-83.6975861,0.139569998,-1
4503602949259264,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.179280937,0.359466374,-22.0341244,0.139569998,1
4503602966036480,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0587021336,0.241450354,-2.61759543,0.139569998,-1
4503602999590912,-2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-1.0110271,-0.708158076,0.206871122,0.938269973,-1
4503603016368128,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.868353784,-0.687462866,0.0424510576,0.139569998,-1
4503603033145344,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.174329355,-0.83690995,0.753355205,0.139569998,1
4503603049922560,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.491858006,0.125852495,15.4594173,0.139569998,1
4503603066699776,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-1.28216767,1.17034888,45.8631058,0.139569998,1
4503603083476992,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0335389301,-0.112796523,2.31639814,0.139569998,-1
4503603100254208,-2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.154875606,-0.629603565,53.7812729,0.938269973,-1
4503603117031424,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.153167471,0.177300081,10.1183805,0.139569998,-1
4503603150585856,2212,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.296122998,0.222861007,1087.70581,0.938269973,1
4503603167363072,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0192077905,-0.0343573131,46.9617615,0.139569998,1
4503603184140288,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0579793379,-0.149417788,594.900024,0.139569998,-1
4503603318358016,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0441418774,-0.160919964,1.14353859,0.139569998,1
4503603335135232,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.14888078,0.106621392,0.814148247,0.139569998,-1
4503603586793472,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.614910185,0.47847411,2.1029079,0.139569998,1
4503603603570688,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.808094919,0.239859134,3.41504669,0.139569998,-1
4503603653902336,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.25331825,0.614208519,13.6068697,0.139569998,1
4503603670679552,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.118528314,0.793403387,11.2283907,0.139569998,-1
4503603687456768,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.203960076,-0.00192417216,2.24387717,0.139569998,1
4503603704233984,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.629306138,0.818967044,11.243494,0.139569998,-1
4503603788120064,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.334173143,0.575680554,0.242202833,0.139569998,1
4503603888783360,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,2.85238767,-0.268688291,1.32362163,0.139569998,1
4503603905560576,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.52213585,-0.179041401,0.359767705,0.139569998,-1
4503603955892224,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,3.03138995,-1.56800818,-7.75044584,0.139569998,1
4503603972669440,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,3.08141422,-1.16128874,-7.5548749,0.139569998,-1
4503603989446656,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.322369874,-0.160219342,-0.834999382,0.139569998,1
4503604006223872,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.71819103,-0.832212806,-5.34657907,0.139569998,-1
4503604106887168,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.375789464,0.410007626,-16.4885559,0.139569998,1
4503604123664384,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.375651181,0.20343481,-6.84279537,0.139569998,-1
4503604241104896,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0429780371,0.0841507465,23.5930367,0.139569998,1
4503604257882112,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.0574084222,0.708194792,87.7038956,0.139569998,-1
4503604392099840,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0115650091,0.17800349,-0.605473876,0.139569998,1
4503604459208704,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.113343433,-0.213350654,-13.9439087,0.139569998,1
4503604475985920,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.0760561004,0.0180143975,-14.1479063,0.139569998,-1
4503604677312512,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.14108409,0.29742223,-14.5627756,0.139569998,1
4503604694089728,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.036407765,-0.238881394,-10.2566261,0.139569998,-1
4503604744421376,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.179850012,0.161450788,-0.513145685,0.139569998,1
4503604761198592,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.155099824,-0.11697381,-0.639803886,0.139569998,-1
4503604962525184,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.357992321,0.224525034,-2.01963878,0.139569998,1
4503604979302400,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,1.00318205,0.372742981,-2.3829031,0.139569998,-1
4503605365178368,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.023378592,-0.060724128,2.38298249,0.139569998,1
4503605381955584,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.276248336,0.131124973,4.92255354,0.139569998,-1
4503605398732800,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.225840002,0.276295036,41.8294563,0.139569998,1
4503605415510016,-211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,-0.266519517,-0.078865394,28.5849838,0.139569998,-1
4503608435408896,211,0,0.0175653845,-0.00619817991,6.60213089,-5.83325195,0.197855324,0.232524976,-0.890620589,0.139569998,1
